"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"86",1150900265,2,1994,11,5.91727272727273,0,0.0909090909090909,0
"87",1150900265,2,1996,12,6.59,0,0,0
"88",1150900265,3,1994,9,6.10574074074074,0,0.111111111111111,0
"89",1150900265,3,1996,13,6.61307692307692,0,0,0
"90",1150900265,4,1993,9,5.84666666666667,0,0.222222222222222,0
"91",1150900265,4,1994,12,6.43083333333333,0.05,0,0
"92",1150900265,4,1996,13,6.89,0,0,0
"93",1150900266,1,1995,5,6.99,0,0,0
"94",1150900266,1,1996,7,6.43285714285714,0,0.142857142857143,0
"95",1150900266,1,1997,7,6.89,0,0,0
"96",1150900266,2,1994,5,6.07,0,0,0
"97",1150900266,2,1996,13,6.59,0,0,0
"98",1150900266,3,1994,6,5.99555555555555,0,0.166666666666667,0
"99",1150900266,3,1996,12,6.62333333333333,0,0,0
"100",1150900266,4,1994,8,6.88333333333333,0.0666666666666666,0.05,0
"101",1150900266,4,1996,13,6.89,0,0,0
"102",1150900267,1,1995,6,6.99,0,0,0
"103",1150900267,1,1996,7,6.43285714285714,0,0.142857142857143,0
"104",1150900267,1,1997,6,6.89,0,0,0
"105",1150900267,2,1994,2,6.09,0,0,0
"106",1150900267,2,1996,12,6.59,0,0,0
"107",1150900267,3,1994,6,6.20388888888889,0,0,0
"108",1150900267,3,1996,9,6.60333333333333,0,0,0
"109",1150900267,4,1994,8,6.80875,0.1875,0,0
"110",1150900267,4,1996,13,6.89,0,0,0
"111",1150900273,1,1992,6,5.53056712962963,0.289502164502164,0,0
"112",1150900273,1,1993,12,5.94075757575758,0,0.046875,0
"113",1150900273,1,1994,13,5.89894648829431,0,0.0763447079236552,0
"114",1150900273,1,1995,6,6.99,0,0,0
"115",1150900273,1,1996,7,6.4197619047619,0,0.136054421768707,0
"116",1150900273,1,1997,7,6.89,0,0,0
"117",1150900273,2,1992,13,5.81076890339967,0,0,0
"118",1150900273,2,1993,13,5.99,0,0,0
"119",1150900273,2,1994,13,5.96333333333333,0,0.0427350427350428,0
"120",1150900273,2,1996,13,6.59,0,0,0
"121",1150900273,3,1992,13,5.76276628989447,0.0837606837606838,0,0
"122",1150900273,3,1993,14,5.99,0,0,0
"123",1150900273,3,1994,10,6.27629021305492,0,0,0
"124",1150900273,3,1996,13,6.4892747992748,0,0.0701357466063348,0
"125",1150900273,4,1992,14,5.93138198757764,0,0.0672268907563025,0
"126",1150900273,4,1993,12,5.90366666666667,0,0.0778388278388279,0
"127",1150900273,4,1994,12,6.64696057210763,0.0633358471593765,0.0307017543859649,0
"128",1150900273,4,1996,13,6.89,0,0,0
"129",1150900275,1,1992,6,5.4954932582352,0.265991798249863,0,0
"130",1150900275,1,1993,12,5.94744680851064,0,0.0337837837837838,0
"131",1150900275,1,1994,13,5.89442637362637,0,0.0756862745098039,0
"132",1150900275,1,1995,6,6.99,0,0,0
"133",1150900275,1,1996,7,6.42861003861004,0,0.115646258503401,0
"134",1150900275,1,1997,7,6.89,0,0,0
"135",1150900275,2,1992,13,5.79751051190851,0,0,0
"136",1150900275,2,1993,13,5.99,0,0,0
"137",1150900275,2,1994,13,5.97490889452428,0,0.0276923076923077,0
"138",1150900275,2,1996,13,6.59,0,0,0
"139",1150900275,3,1992,13,5.71239932007409,0.104895104895105,0,0
"140",1150900275,3,1993,14,5.99,0,0,0
"141",1150900275,3,1994,10,6.26682166381911,0,0,0
"142",1150900275,3,1996,13,6.49769230769231,0,0.0721153846153846,0
"143",1150900275,4,1992,14,5.93753746253746,0,0.0380952380952381,0
"144",1150900275,4,1993,12,5.87597336834209,0,0.0871014492753623,0
"145",1150900275,4,1994,12,6.64693327413838,0.070436507936508,0.0416666666666667,0
"146",1150900275,4,1996,13,6.89,0,0,0
"147",1150900276,1,1994,13,5.83769230769231,0,0.153846153846154,0
"148",1150900276,1,1995,6,6.99,0,0,0
"149",1150900276,1,1996,7,6.43285714285714,0,0.125,0
"150",1150900276,1,1997,7,6.89,0,0,0
"151",1150900276,2,1994,13,5.93505494505495,0,0.0769230769230769,0
"152",1150900276,2,1996,13,6.59,0,0,0
"153",1150900276,3,1994,10,6.24128571428571,0,0,0
"154",1150900276,3,1996,13,6.49192307692308,0,0.0591715976331361,0
"155",1150900276,4,1993,12,5.8122619047619,0,0.183333333333333,0
"156",1150900276,4,1994,12,6.67092911877395,0.111111111111111,0.0138888888888889,0
"157",1150900276,4,1996,13,6.89,0,0,0
"158",1150900277,1,1992,6,5.47634657410941,0.254871562616128,0,0
"159",1150900277,1,1993,12,5.9374358974359,0,0.0765765765765766,0
"160",1150900277,1,1994,13,5.89141573606938,0,0.0764452938365982,0
"161",1150900277,1,1995,6,6.99,0,0,0
"162",1150900277,1,1996,7,6.43673721340388,0,0.123376623376623,0
"163",1150900277,1,1997,7,6.89,0,0,0
"164",1150900277,2,1992,13,5.82538108331608,0,0,0
"165",1150900277,2,1993,13,5.99,0,0,0
"166",1150900277,2,1994,13,5.96666745748204,0,0.0357371794871795,0
"167",1150900277,2,1996,13,6.59,0,0,0
"168",1150900277,3,1992,13,5.73526733032774,0.0652519893899205,0,0
"169",1150900277,3,1993,14,5.99,0,0,0
"170",1150900277,3,1994,10,6.28020885075061,0,0,0
"171",1150900277,3,1996,13,6.49647946106113,0,0.0675039246467818,0
"172",1150900277,4,1992,14,5.93251700680272,0,0.0631868131868132,0
"173",1150900277,4,1993,12,5.88792929292929,0,0.0683210784313726,0
"174",1150900277,4,1994,12,6.67355953603835,0.0753472222222222,0.0432098765432098,0
"175",1150900277,4,1996,13,6.89,0,0,0
"176",1150900279,1,1994,3,5.77,0,0.222222222222222,0
"177",1150900279,1,1995,6,6.99,0,0,0
"178",1150900279,1,1996,7,6.43285714285714,0,0.114285714285714,0
"179",1150900279,1,1997,13,6.89,0,0,0
"180",1150900279,2,1994,12,5.96579365079365,0,0.0555555555555556,0
"181",1150900279,2,1996,13,6.59,0,0,0
"182",1150900279,2,1997,5,6.89,0,0,0
"183",1150900279,3,1994,10,6.23448051948052,0,0,0
"184",1150900279,3,1996,13,6.40926073926074,0,0.0673076923076923,0
"185",1150900279,4,1994,12,6.5907227032227,0.102843915343915,0.0555555555555556,0
"186",1150900279,4,1996,13,6.89,0,0,0
"187",1150900280,1,1992,6,5.69,0,0,0
"188",1150900280,1,1993,12,5.79138888888889,0,0,0
"189",1150900280,1,1994,13,5.30681213017751,0,0.0865384615384615,0
"190",1150900280,1,1995,6,6.99,0,0,0
"191",1150900280,1,1996,7,6.77571428571429,0,0.126984126984127,0
"192",1150900280,1,1997,13,6.99,0,0,0
"193",1150900280,2,1992,13,5.69,0,0,0
"194",1150900280,2,1993,13,5.86101671832441,0,0,0
"195",1150900280,2,1994,13,5.91642140468227,0,0.0714285714285715,0
"196",1150900280,2,1996,13,6.99,0,0,0
"197",1150900280,2,1997,5,6.99,0,0,0
"198",1150900280,3,1992,13,5.77144078144078,0,0,0
"199",1150900280,3,1993,14,5.99,0,0,0
"200",1150900280,3,1994,10,5.99,0,0,0
"201",1150900280,3,1996,13,6.80464678178964,0,0.14957264957265,0
"202",1150900280,4,1992,14,5.79,0,0,0
"203",1150900280,4,1993,12,5.82416666666667,0,0.166666666666667,0
"204",1150900280,4,1994,12,6.66032137907138,0.0729166666666667,0.0740740740740741,0
"205",1150900280,4,1996,13,6.99,0,0,0
"206",1150900289,1,1993,1,5.99,0,0,0
"207",1150900289,1,1994,8,5.7425,0,0.25,0
"208",1150900289,1,1995,4,6.99,0,0,0
"209",1150900289,1,1996,6,6.40666666666667,0,0.166666666666667,0
"210",1150900289,1,1997,7,6.89,0,0,0
"211",1150900289,2,1993,9,5.99,0,0,0
"212",1150900289,2,1994,7,6.04809523809524,0,0,0
"213",1150900289,2,1996,12,6.59,0,0,0
"214",1150900289,3,1993,12,5.99,0,0,0
"215",1150900289,3,1994,6,6.24,0,0,0
"216",1150900289,3,1996,10,6.49,0,0.1,0
"217",1150900289,4,1993,7,5.84857142857143,0,0.142857142857143,0
"218",1150900289,4,1994,8,6.443125,0.125,0,0
"219",1150900289,4,1996,9,6.89,0,0,0
"220",1150900291,1,1992,6,6.49,0,0,0
"221",1150900291,1,1993,7,6.49,0,0,0
"222",1150900291,1,1994,2,6.79,0,0,0
"223",1150900291,1,1996,1,6.79,0,0,0
"224",1150900291,1,1997,13,6.99,0,0,0
"225",1150900291,2,1992,10,6.49,0,0,0
"226",1150900291,2,1993,8,6.49,0,0,0
"227",1150900291,2,1994,1,6.79,0,0,0
"228",1150900291,2,1996,3,6.79,0,0,0
"229",1150900291,2,1997,5,6.99,0,0,0
"230",1150900291,3,1992,10,6.49,0,0,0
"231",1150900291,3,1993,10,6.73,0,0,0
"232",1150900291,4,1992,9,6.49,0,0,0
"233",1150900291,4,1993,4,6.79,0,0,0
"234",1150900291,4,1996,3,6.92333333333333,0,0,0
"235",1150900295,1,1997,12,6.99,0,0,0
"236",1150900295,2,1997,5,6.99,0,0,0
"237",1150900295,4,1996,1,6.99,0,0,0
"238",1150900299,1,1992,6,3.80666666666667,0.174242424242424,0,0
"239",1150900299,1,1993,12,3.64646988911024,0,0,0
"240",1150900299,1,1994,13,3.68091663569924,0.0859397013243168,0,0
"241",1150900299,1,1995,6,3.99,0,0,0
"242",1150900299,1,1996,7,3.99,0,0,0
"243",1150900299,1,1997,13,3.99,0,0,0
"244",1150900299,2,1992,13,3.70335905979985,0.0445162034367432,0,0
"245",1150900299,2,1993,13,3.71853721187186,0,0.0283400809716599,0
"246",1150900299,2,1994,13,3.69,0,0,0
"247",1150900299,2,1996,12,3.97333333333333,0,0.0833333333333333,0
"248",1150900299,2,1997,5,3.99,0,0,0
"249",1150900299,3,1992,13,3.61993635775357,0.0722610722610722,0,0
"250",1150900299,3,1993,14,3.73878836938007,0.0427529986353516,0,0
"251",1150900299,3,1994,10,3.69252173913043,0,0,0
"252",1150900299,3,1996,13,3.99,0,0,0
"253",1150900299,4,1992,14,3.62642983037897,0.0827407886231416,0,0
"254",1150900299,4,1993,12,3.7337626773811,0,0,0
"255",1150900299,4,1994,12,3.84520833333333,0,0,0
"256",1150900299,4,1996,13,3.99,0,0,0
"257",1150900304,1,1997,7,6.89,0,0,0
"258",1150900304,3,1996,4,6.665,0,0,0
"259",1150900304,4,1996,13,6.89,0,0,0
"260",1150900325,1,1992,6,4.48979674796748,0,0,0
"261",1150900325,1,1993,12,4.88428024351376,0.0839316239316239,0,0
"262",1150900325,1,1994,13,4.99,0,0,0
"263",1150900325,1,1995,6,5.49,0,0,0
"264",1150900325,1,1996,7,5.79,0,0,0
"265",1150900325,1,1997,13,5.99,0,0,0
"266",1150900325,2,1992,13,4.46095526358546,0.0288461538461538,0,0
"267",1150900325,2,1993,13,4.94478051360404,0,0.0337880510294304,0
"268",1150900325,2,1994,13,5.17388230904455,0,0,0
"269",1150900325,2,1996,13,5.79,0,0,0
"270",1150900325,2,1997,5,5.99,0,0,0
"271",1150900325,3,1992,13,4.48783475783476,0,0,0
"272",1150900325,3,1993,14,4.93118521280939,0.0667541678179976,0.0324675324675325,0
"273",1150900325,3,1994,10,5.22174749760044,0.220915032679738,0,0
"274",1150900325,3,1996,13,5.69769230769231,0,0,0
"275",1150900325,4,1992,14,4.55631399812672,0.0530990173847317,0,0
"276",1150900325,4,1993,12,4.99,0,0,0
"277",1150900325,4,1994,12,5.49,0,0,0
"278",1150900325,4,1996,13,5.87131868131868,0,0,0
"279",1150900344,1,1993,5,3.59,0,0,0
"280",1150900344,1,1994,13,3.57724202626642,0.09875,0,0
"281",1150900344,1,1995,6,3.78420289855072,0,0,0
"282",1150900344,1,1996,7,4.19,0,0,0
"283",1150900344,1,1997,13,4.38211205461205,0,0,0
"284",1150900344,2,1993,13,3.59,0,0,0
"285",1150900344,2,1994,13,3.59,0,0,0
"286",1150900344,2,1996,13,4.19,0,0,0
"287",1150900344,2,1997,5,4.39,0,0,0
"288",1150900344,3,1993,14,3.59,0,0,0
"289",1150900344,3,1994,10,3.55977732142857,0.209569377990431,0,0
"290",1150900344,3,1996,13,4.06206293706294,0,0,0
"291",1150900344,4,1993,12,3.59,0,0,0
"292",1150900344,4,1994,12,3.7420609267573,0,0,0
"293",1150900344,4,1996,13,4.36037700266445,0,0,0
"294",1417415803,1,1997,13,4.03230769230769,0,0,0
"295",1417415803,2,1997,5,3.99,0,0,0
"296",1417415803,3,1996,3,4.69,0,0,0
"297",1417415803,4,1996,13,4.77,0,0,0
"298",1417415804,1,1997,13,3.98615384615385,0,0,0
"299",1417415804,2,1997,5,3.99,0,0,0
"300",1417415804,3,1996,2,4.69,0,0,0
"301",1417415804,4,1996,13,4.69,0,0,0
"302",1417415805,1,1997,13,4.03292178409825,0,0,0
"303",1417415805,2,1997,5,3.99,0,0,0
"304",1417415805,3,1996,2,4.69,0,0,0
"305",1417415805,4,1996,13,4.77320512820513,0,0,0
"306",1417415806,1,1997,13,4.01527472527473,0,0,0
"307",1417415806,2,1997,5,3.99,0,0,0
"308",1417415806,3,1996,2,4.69,0,0,0
"309",1417415806,4,1996,13,4.69,0,0,0
"310",1417415821,1,1997,13,4.01884615384615,0,0,0
"311",1417415821,2,1997,5,3.99,0,0,0
"312",1417415821,3,1996,3,4.69,0,0,0
"313",1417415821,4,1996,12,4.69,0,0,0
"314",1417415822,1,1997,13,4.02115384615385,0,0,0
"315",1417415822,2,1997,5,3.99,0,0,0
"316",1417415822,3,1996,3,4.69,0,0,0
"317",1417415822,4,1996,13,4.69,0,0,0
"318",1452911001,1,1992,6,2.49,0,0,0
"319",1452911001,1,1993,12,2.72333333333333,0,0,0
"320",1452911001,1,1994,13,2.89,0,0,0
"321",1452911001,1,1995,6,2.89,0,0,0
"322",1452911001,2,1992,13,2.49,0,0,0
"323",1452911001,2,1993,13,2.89,0,0,0
"324",1452911001,2,1994,12,2.89,0,0,0
"325",1452911001,3,1992,13,2.49,0,0,0
"326",1452911001,3,1993,14,2.89,0,0,0
"327",1452911001,3,1994,10,2.89,0,0,0
"328",1452911001,4,1992,14,2.49,0,0,0
"329",1452911001,4,1993,12,2.89,0,0,0
"330",1452911001,4,1994,9,2.89,0,0,0
"331",1452911004,1,1992,6,8.99,0,0,0
"332",1452911004,1,1993,12,8.96916666666667,0,0,0
"333",1452911004,1,1994,12,8.99,0,0,0
"334",1452911004,1,1995,5,8.99,0,0,0
"335",1452911004,2,1992,12,8.96916666666667,0,0,0
"336",1452911004,2,1993,12,8.99,0,0,0
"337",1452911004,2,1994,10,8.99,0,0,0
"338",1452911004,3,1992,13,8.99,0,0,0
"339",1452911004,3,1993,14,8.99,0,0,0
"340",1452911004,3,1994,9,8.99,0,0,0
"341",1452911004,4,1992,14,8.99,0,0,0
"342",1452911004,4,1993,12,8.99,0,0,0
"343",1452911004,4,1994,10,8.99,0,0,0
"344",1452911005,1,1992,3,4.35,0,0,0
"345",1452911005,2,1992,2,4.35,0,0,0
"346",1452911014,1,1992,6,2.99,0,0,0
"347",1452911014,1,1993,11,2.93,0,0,0
"348",1452911014,1,1994,13,2.89,0,0,0
"349",1452911014,1,1995,2,2.89,0,0,0
"350",1452911014,2,1992,12,2.99,0,0,0
"351",1452911014,2,1993,12,2.89,0,0,0
"352",1452911014,2,1994,11,2.89,0,0,0
"353",1452911014,3,1992,12,2.99,0,0,0
"354",1452911014,3,1993,14,2.89,0,0,0
"355",1452911014,3,1994,8,2.89,0,0,0
"356",1452911014,4,1992,12,2.99,0,0,0
"357",1452911014,4,1993,12,2.89,0,0,0
"358",1452911014,4,1994,8,2.89,0,0,0
"359",1452955001,1,1992,3,2.19,0,0,0
"360",1452955003,2,1992,2,8.99,0,0,0
"361",1452955005,1,1992,6,3.99,0,0,0
"362",1452955005,1,1993,11,3.99,0,0,0
"363",1452955005,1,1994,2,3.99,0,0,0
"364",1452955005,2,1992,11,3.99,0,0,0
"365",1452955005,2,1993,8,3.99,0,0,0
"366",1452955005,2,1994,2,3.99,0,0,0
"367",1452955005,3,1992,12,3.99,0,0,0
"368",1452955005,3,1993,8,3.945,0,0,0
"369",1452955005,4,1992,10,3.99,0,0,0
"370",1452955005,4,1993,3,3.99,0,0,0
"371",1452955011,1,1992,1,5.99,0,0,0
"372",1452955011,2,1992,3,5.99,0,0,0
"373",1500075993,1,1992,3,1.69,0,0,0
"374",1500075993,1,1993,7,1.69,0,0,0
"375",1500075993,2,1992,4,1.69,0,0,0
"376",1500075993,3,1992,2,1.69,0,0,0
"377",1500075993,3,1993,1,1.69,0,0,0
"378",1500075993,4,1992,8,1.69,0,0,0
"379",1500075993,4,1993,4,1.69,0,0,0
"380",1522812346,1,1992,6,3.99,0,0,0
"381",1522812346,1,1993,4,3.99,0,0,0
"382",1522812346,2,1992,13,3.82076923076923,0,0,0
"383",1522812346,3,1992,13,3.91192307692308,0.192307692307692,0,0
"384",1522812346,4,1992,14,3.92571428571429,0.214285714285714,0,0
"385",1522812347,1,1992,4,3.99,0,0,0
"386",1522812347,1,1993,10,3.99,0,0,0
"387",1522812347,2,1992,13,3.83065934065934,0,0,0
"388",1522812347,2,1993,6,3.99,0,0,0
"389",1522812347,3,1992,13,3.89769230769231,0.205128205128205,0,0
"390",1522812347,3,1993,4,3.99,0,0,0
"391",1522812347,4,1992,13,3.92076923076923,0.230769230769231,0,0
"392",1722610101,1,1992,4,9.99,0,0,0
"393",1722610101,2,1993,2,9.33,0.5,0,0
"394",1722610101,3,1992,4,9.9625,0,0,0
"395",1722610101,4,1992,1,9.99,0,0,0
"396",1851510951,1,1994,13,4.29,0,0,0
"397",1851510951,1,1995,6,4.29,0,0,0
"398",1851510951,2,1993,11,3.99402861000386,0.169278996865204,0,0
"399",1851510951,2,1994,13,4.25061538461538,0,0.0351648351648352,0
"400",1851510951,3,1993,14,4.27510204081633,0.0458333333333334,0,0
"401",1851510951,3,1994,10,4.24632178932179,0,0.0435714285714286,0
"402",1851510951,3,1996,4,3.49,0.8625,0,0
"403",1851510951,4,1993,12,4.285,0,0.0462962962962963,0
"404",1851510951,4,1994,12,4.12234990025787,0.217221647112951,0,0
"405",1851510952,1,1994,13,4.29,0,0,0
"406",1851510952,1,1995,1,4.29,0,0,0
"407",1851510952,2,1993,10,3.99280100334448,0.176923076923077,0,0
"408",1851510952,2,1994,13,4.23529914529915,0,0.0673076923076923,0
"409",1851510952,3,1993,14,4.26912337662338,0.0701298701298701,0,0
"410",1851510952,3,1994,10,4.24,0,0.0714285714285714,0
"411",1851510952,3,1996,2,3.49,1,0,0
"412",1851510952,4,1993,12,4.28270833333333,0,0.0694444444444444,0
"413",1851510952,4,1994,8,3.8925,0.125,0,0
"414",1851510953,1,1994,13,4.29,0,0,0
"415",1851510953,1,1995,6,4.29,0,0,0
"416",1851510953,2,1994,13,4.24494505494505,0,0.0412087912087912,0
"417",1851510953,3,1993,14,4.28571428571429,0.0142857142857143,0,0
"418",1851510953,3,1994,10,4.2250756302521,0.0428571428571429,0.05,0
"419",1851510953,3,1996,4,3.49,0.773809523809524,0,0
"420",1851510953,4,1993,12,4.28375,0,0.05,0
"421",1851510953,4,1994,12,4.14246797549429,0.194493006993007,0,0
"422",1851515251,1,1995,6,4.29,0,0,0
"423",1851515251,4,1994,2,4.29,0,0,0
"424",1851515253,1,1995,2,4.29,0,0,0
"425",1851515951,1,1994,13,4.29,0,0,0
"426",1851515951,2,1994,12,4.26777777777778,0,0.0238095238095238,0
"427",1851515951,3,1993,8,4.25584196809184,0.0959259259259259,0,0
"428",1851515951,3,1994,5,4.29,0,0,0
"429",1851515951,4,1993,12,4.28565217391304,0,0.0341880341880342,0
"430",1851515951,4,1994,2,4.14,0.5,0,0
"431",1851515953,1,1994,9,4.29,0,0,0
"432",1851515953,2,1994,6,4.29,0,0,0
"433",1851515953,3,1993,7,4.22698412698413,0.216991341991342,0,0
"434",1851515953,3,1994,1,4.29,0,0,0
"435",1851515953,4,1993,12,4.28402173913044,0,0.0454545454545454,0
"436",2130621019,1,1992,4,1.79,0,0,0
"437",2130621019,1,1993,6,1.79,0,0,0
"438",2130621019,1,1994,11,1.79,0,0,0
"439",2130621019,1,1995,6,1.79,0,0,0
"440",2130621019,2,1992,13,1.79,0,0,0
"441",2130621019,2,1993,5,1.79,0,0,0
"442",2130621019,2,1994,12,1.79,0,0,0
"443",2130621019,3,1992,11,1.79,0,0,0
"444",2130621019,3,1993,7,1.79,0,0,0
"445",2130621019,3,1994,10,1.79,0,0,0
"446",2130621019,4,1992,11,1.79,0,0,0
"447",2130621019,4,1993,10,1.79,0,0,0
"448",2130621019,4,1994,10,1.79,0,0,0
"449",2130621136,1,1992,6,4.45,0,0,0
"450",2130621136,1,1993,12,4.45,0,0,0
"451",2130621136,1,1994,13,4.45,0,0,0
"452",2130621136,1,1995,6,4.45,0,0,0
"453",2130621136,2,1992,12,4.45,0,0,0
"454",2130621136,2,1993,13,4.45,0,0,0
"455",2130621136,2,1994,13,4.45,0,0,0
"456",2130621136,3,1992,13,4.45,0,0,0
"457",2130621136,3,1993,14,4.45,0,0,0
"458",2130621136,3,1994,10,4.45,0,0,0
"459",2130621136,4,1992,14,4.45,0,0,0
"460",2130621136,4,1993,12,4.45,0,0,0
"461",2130621136,4,1994,12,4.31875,0.428571428571429,0,0
"462",2130621160,1,1992,6,6.79,0,0,0
"463",2130621160,1,1993,8,6.79,0,0,0
"464",2130621160,1,1994,11,6.79,0,0,0
"465",2130621160,1,1995,5,6.79,0,0,0
"466",2130621160,2,1992,13,6.79,0,0,0
"467",2130621160,2,1993,12,6.79,0,0,0
"468",2130621160,2,1994,10,6.79,0,0,0
"469",2130621160,3,1992,11,6.79,0,0,0
"470",2130621160,3,1993,10,6.79,0,0,0
"471",2130621160,3,1994,7,6.79,0,0,0
"472",2130621160,4,1992,13,6.79,0,0,0
"473",2130621160,4,1993,9,6.79,0,0,0
"474",2130621160,4,1994,9,6.79,0,0,0
"475",2163420101,1,1992,1,2.59,0,0,0
"476",2163420102,1,1992,1,4.75,0,0,0
"477",2163420102,1,1993,2,4.75,0,0,0
"478",2163420102,2,1992,6,4.75,0,0,0
"479",2163420102,2,1993,2,4.75,0,0,0
"480",2163420102,3,1992,7,4.75,0,0,0
"481",2163420102,3,1993,6,4.75,0,0,0
"482",2163420102,4,1992,5,4.75,0,0,0
"483",2163430101,1,1992,1,3.9,0,0,0
"484",2163430101,2,1992,1,3.9,0,0,0
"485",2163440101,1,1992,4,3.9,0,0,0
"486",2163440101,2,1992,2,3.9,0,0,0
"487",2163440102,1,1992,3,4.75,0,0,0
"488",2163440102,1,1993,6,4.75,0,0,0
"489",2163440102,1,1994,1,4.75,0,0,0
