"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"184",2130621160,1995,5,6.79,0,0,0
"185",2163420101,1992,1,2.59,0,0,0
"186",2163420102,1992,19,4.75,0,0,0
"187",2163420102,1993,10,4.75,0,0,0
"188",2163430101,1992,2,3.9,0,0,0
"189",2163440101,1992,6,3.9,0,0,0
"190",2163440102,1992,31,4.75,0,0,0
"191",2163440102,1993,22,4.75,0,0,0
"192",2163440102,1994,14,4.75,0,0,0
"193",2163440102,1995,2,4.75,0,0,0
"194",2220000170,1994,29,2.41115192891428,0.295853858784893,0.0517241379310345,0
"195",2220000172,1994,21,2.42444842501985,0.298687151628328,0.0476190476190476,0
"196",2220000172,1995,4,1.99,0,0,0
"197",2220000173,1994,39,2.3749011538833,0.273278681881921,0.0342508798391151,0
"198",2220000173,1995,1,1.99,0,0,0
"199",2220000174,1994,37,2.40147243138919,0.291497952735275,0.0259459459459459,0
"200",2220000175,1994,19,2.47625332562175,0.327928021635115,0.0526315789473684,0
"201",2220000176,1994,33,2.43861725187417,0.349671009479622,0.0303030303030303,0
"202",2220000177,1994,27,2.4877575356742,0.299571863098433,0.0534979423868313,0
"203",2220000178,1994,23,2.4612779198636,0.343955078737687,0.0434782608695652,0
"204",2220000179,1994,37,2.42102013778484,0.26969111969112,0.0245700245700246,0
"205",2220000423,1996,2,3.19,0,0,0
"206",2220000423,1997,18,3.19,0,0,0
"207",2220000701,1993,23,2.64406855078636,0.300839189845345,0,0
"208",2220000701,1994,48,2.43600525974287,0.25765968416736,0.0286458333333333,0
"209",2220000701,1995,6,2.07333333333333,0,0,0
"210",2220000702,1993,23,2.64599335487524,0.293419219034208,0,0
"211",2220000702,1994,48,2.44430288514554,0.261437326378982,0.0280330882352941,0
"212",2220000702,1995,6,2.03537037037037,0,0,0
"213",2220000702,1996,3,1.99,0,0,0
"214",2220000703,1993,23,2.650090845922,0.291982714138287,0,0
"215",2220000703,1994,46,2.46105018119154,0.261366684200661,0.0333333333333333,0
"216",2220000704,1993,23,2.66715013331798,0.24316501576227,0,0
"217",2220000704,1994,48,2.42299926333558,0.274597995815101,0.0208333333333333,0
"218",2220000704,1995,6,1.99,0,0,0
"219",2220000705,1993,23,2.66104383927644,0.2436076544383,0,0
"220",2220000705,1994,48,2.44197292124634,0.266321497774671,0.0218253968253968,0
"221",2220000705,1995,6,1.99,0,0,0
"222",2220000706,1993,23,2.66543473356849,0.240017185618209,0,0
"223",2220000706,1994,45,2.45657938024459,0.289390274999576,0.024635241301908,0
"224",2220000707,1993,22,2.64639494742366,0.264128276106498,0,0
"225",2220000707,1994,46,2.50033852869211,0.242954911433172,0.0272601794340925,0
"226",2220000707,1995,1,1.99,0,0,0
"227",2220000708,1993,22,2.66093911643912,0.259883268195289,0,0
"228",2220000708,1994,46,2.47848821158972,0.251794976794977,0.0326086956521739,0
"229",2220000708,1995,1,1.99,0,0,0
"230",2220000709,1993,22,2.6595140801959,0.257528171966675,0,0
"231",2220000709,1994,45,2.48417903412377,0.255969524302858,0.0311111111111111,0
"232",2220000709,1995,3,1.99,0,0,0
"233",2240000026,1992,46,2.5,0,0,0
"234",2240000026,1993,49,2.5,0,0,0
"235",2240000026,1994,38,2.51052631578947,0,0,0
"236",2240000026,1995,6,2.7,0,0,0
"237",2240000030,1992,46,1.50298647609046,0.104750783469797,0.101356538286002,0
"238",2240000030,1993,51,1.5174924315028,0.162705927899615,0.0211511408228251,0
"239",2240000030,1994,48,1.43128527785608,0.194590400075111,0.0229827250881786,0
"240",2240000030,1995,6,1.32129593209113,0,0.32843137254902,0
"241",2240000030,1996,46,1.43840816548501,0.0654382274058217,0,0
"242",2240000030,1997,18,1.58567907984529,0,0.00308641975308642,0
"243",2240000042,1992,7,0.89,0,0,0
"244",2240000045,1992,1,0.89,0,0,0
"245",2240000050,1992,46,2.05,0,0,0
"246",2240000050,1993,51,2.05,0,0,0
"247",2240000050,1994,48,2.05722222222222,0,0,0
"248",2240000050,1995,6,2.19,0,0,0
"249",2240000056,1992,46,1.50090780129627,0.116878731178198,0.100287733297784,0
"250",2240000056,1993,51,1.51644321775964,0.155369365049757,0.022328431372549,0
"251",2240000056,1994,48,1.42998268883946,0.198541878096289,0.0238935467479675,0
"252",2240000056,1995,6,1.32097033685269,0,0.333333333333333,0
"253",2240000056,1996,46,1.45095204977099,0.0684313140353373,0,0
"254",2240000056,1997,18,1.57288851756709,0,0.00383141762452107,0
"255",2240000065,1994,14,1.36616328746447,0.162712239367292,0,0
"256",2240000065,1995,6,1.26491666666667,0,0.333333333333333,0
"257",2240000065,1996,4,1.49,0,0,0
"258",2240000067,1993,19,2.85685380116959,0.101503759398496,0,0
"259",2240000067,1994,48,2.75339513122706,0.117598684210526,0.0208333333333333,0
"260",2240000067,1995,6,2.31873015873016,0.663011695906433,0,0
"261",2240000067,1996,46,2.83505980988892,0.148410375856028,0,0
"262",2240000067,1997,7,2.82626373626374,0.173469387755102,0,0
"263",2240000069,1992,13,0.89,0,0,0
"264",2240000074,1992,4,0.89,0,0,0
"265",2240000078,1992,46,3.60971898642387,0.0476929902395741,0,0
"266",2240000078,1993,51,3.66870637676132,0.012053362459042,0.0199579831932773,0
"267",2240000078,1994,48,3.5679604007803,0.226136019642379,0,0
"268",2240000078,1995,6,3.69,0,0,0
"269",2240000078,1996,46,3.39261968934465,0.217528596319249,0,0
"270",2240000078,1997,7,3.49,0,0,0
"271",2240000098,1992,46,2.99,0,0,0
"272",2240000098,1993,51,2.99,0,0,0
"273",2240000098,1994,48,2.99,0,0,0
"274",2240000098,1995,6,2.99,0,0,0
"275",2240000098,1996,46,2.99,0,0,0
"276",2240000098,1997,18,2.99,0,0,0
"277",2240000427,1992,46,3.42438634723088,0.0572420491353882,0.0262597029658545,0
"278",2240000427,1993,51,3.46419358957214,0.0429786893269841,0.0196078431372549,0
"279",2240000427,1994,47,3.40843468313095,0.180383783255398,0,0
"280",2240000427,1995,3,3.49,0,0,0
"281",2240000512,1992,11,2.29,0,0,0
"282",2240000513,1992,5,2.29,0,0,0
"283",2240000513,1996,28,2.665,0,0.0324675324675325,0
"284",2240000518,1996,25,2.62764705882353,0,0.076,0
"285",2240000518,1997,7,2.69,0,0,0
"286",2240000520,1992,15,3.79,0,0,0
"287",2240000525,1993,23,2.69,0,0,0
"288",2240000525,1994,48,2.69,0,0,0
"289",2240000525,1995,6,2.46,0,0.333333333333333,0
"290",2240000525,1996,25,2.662,0,0.04,0
"291",2240000527,1996,13,2.63615384615385,0,0.0769230769230769,0
"292",2240000527,1997,18,2.69,0,0,0
"293",2240000586,1992,6,3.19,0,0,0
"294",2240000621,1992,13,2.33,0,0,0
"295",2240000914,1992,46,1.95872656198168,0.0543174093259906,0.0455529797483556,0
"296",2240000914,1993,51,2.14702387425269,0.0884866680957602,0,0
"297",2240000914,1994,48,2.15105384633338,0.140369703860925,0.0147270114942529,0
"298",2240000914,1995,6,2.20852582934048,0,0,0
"299",2240000914,1996,44,2.31767775154139,0.244737900987901,0,0
"300",2240000914,1997,15,2.39,0,0,0
"301",2240000916,1992,46,1.95901852087256,0.0580812096830403,0.0481366459627329,0
"302",2240000916,1993,51,2.14721707753878,0.0942765434964792,0,0
"303",2240000916,1994,48,2.15053089330282,0.138699279987469,0.0157044491525424,0
"304",2240000916,1995,6,2.19285685256203,0,0,0
"305",2240000916,1996,39,2.31490231990232,0.217159763313609,0,0
"306",2240000916,1997,9,2.39,0,0,0
"307",2240000917,1992,46,1.9574534032036,0.0763682470769312,0.0726968387151453,0
"308",2240000917,1993,51,2.15695041732762,0.10230308339552,0,0
"309",2240000917,1994,48,2.16335211999227,0.148334177875437,0.0149312070043777,0
"310",2240000917,1995,6,2.211209254072,0,0,0
"311",2240000917,1996,44,2.32728576347895,0.201325757575758,0,0
"312",2240000917,1997,14,2.39,0,0,0
"313",2240000919,1992,46,1.95451070380043,0.0519879862700229,0.0568840579710145,0
"314",2240000919,1993,51,2.02963601571224,0.0882310499957559,0,0
"315",2240000919,1994,48,2.03701684404594,0.0929241595570341,0.00819334650856391,0
"316",2240000919,1995,6,2.06959984942594,0,0,0
"317",2240000919,1996,43,2.32406976744186,0.207530454042082,0,0
"318",2240000919,1997,6,2.39,0,0,0
"319",2240010020,1992,46,3.61816266655365,0.0484923699766279,0,0
"320",2240010020,1993,51,3.66173703653849,0.0215902537485583,0.0196078431372549,0
"321",2240010020,1994,48,3.56802491830065,0.216438943001443,0,0
"322",2240010020,1995,6,3.69,0,0,0
"323",2240010020,1996,46,3.39168046928916,0.21075482488526,0,0
"324",2240010020,1997,7,3.49,0,0,0
"325",2240011007,1992,46,3.39178169273929,0.0772123407992973,0.040133779264214,0
"326",2240011007,1993,41,3.45584815697781,0.0592334494773519,0,0
"327",2240011007,1994,1,3.49,0,0,0
"328",2240011011,1992,46,3.4199130320621,0.0821888515723014,0.005720823798627,0
"329",2240011011,1993,51,3.45670857070281,0.0423039653740047,0.0196078431372549,0
"330",2240011011,1994,48,3.41062138079683,0.217753235597645,0,0
"331",2240011011,1995,6,3.68885877946684,0,0,0
"332",2240011011,1996,46,3.59107563525929,0.226191842935593,0,0
"333",2240011011,1997,18,3.69,0,0,0
"334",2240011012,1994,16,3.48346382783883,0.160218253968254,0,0
"335",2240011012,1995,6,3.67514957264957,0,0,0
"336",2240011012,1996,43,3.61758720930233,0.169003089933322,0,0
"337",2240011012,1997,4,3.69,0,0,0
"338",2240011026,1992,24,3.37411805555556,0.0590277777777778,0.0833333333333333,0
"339",2240011026,1993,32,3.454375,0.0546875,0.03125,0
"340",2240011026,1994,23,3.36826086956522,0.217391304347826,0,0
"341",2240011027,1992,1,3.29,0,0,0
"342",2240011027,1993,15,3.43857142857143,0.0944444444444445,0,0
"343",2240011028,1992,2,3.43,0,0,0
"344",2240011028,1993,32,3.454625,0.050625,0.03125,0
"345",2240011028,1994,16,3.37125,0.25,0,0
"346",2240011032,1994,17,3.48812610662994,0.124525616698292,0,0
"347",2240011032,1995,6,3.69,0,0,0
"348",2240011032,1996,46,3.58842849947243,0.219426152127811,0,0
"349",2240011032,1997,18,3.69126262626263,0,0,0
"350",2240011037,1997,9,5.29,0,0,0
"351",2240013003,1992,41,3.53866337591947,0.0914634146341463,0.046070460704607,0
"352",2240013003,1993,12,3.69,0,0,0
"353",2240013004,1992,43,3.66016249350899,0.0457364341085271,0.0323524758740706,0
"354",2240013004,1993,4,3.69,0,0,0
"355",2240013007,1992,46,3.5119450887277,0.0472739820565908,0.062111801242236,0
"356",2240013007,1993,51,3.56843137254902,0,0.0196078431372549,0
"357",2240013007,1994,48,3.51168560606061,0.130208333333333,0,0
"358",2240013007,1995,6,3.59,0,0,0
"359",2240013007,1996,3,3.59,0,0,0
"360",2240013008,1992,15,3.62703703703704,0.111111111111111,0,0
"361",2240013020,1992,27,3.57039976484421,0.103174603174603,0,0
"362",2240013079,1992,30,3.60061507936508,0.0333333333333333,0.0333333333333333,0
"363",2240013079,1993,6,3.69,0,0,0
"364",2240013084,1992,1,3.29,1,0,0
"365",2240013085,1992,39,3.49538461538462,0.0571428571428572,0.0769230769230769,0
"366",2240013085,1993,13,3.59,0,0,0
"367",2240013091,1992,27,3.65236827575039,0.0364144590559685,0.0215768799102133,0
"368",2240013091,1993,51,3.68140664961637,0,0.00560224089635855,0
"369",2240013091,1994,48,3.63865480317446,0.0856609475795522,0,0
"370",2240013091,1995,6,3.69,0,0,0
"371",2240013091,1996,46,3.63805149957854,0.166653528394533,0,0
"372",2240013091,1997,18,3.69,0,0,0
"373",2240013510,1992,36,3.42667718855219,0.0694444444444444,0,0
"374",2240013510,1993,4,2.1725,0,0,0
"375",2240015033,1992,29,1.93085957021489,0.131034482758621,0.0919540229885058,0
"376",2240015033,1993,8,2.0275,0,0,0
"377",2240015091,1996,42,2.31454892783045,0.235838827571456,0,0
"378",2240015091,1997,18,2.39,0,0,0
"379",2240015093,1996,41,2.3153054132222,0.238039805722733,0,0
"380",2240015093,1997,17,2.39,0,0,0
"381",2240015094,1996,42,2.31740808687382,0.23210857588414,0,0
"382",2240015094,1997,18,2.39,0,0,0
"383",2240015095,1996,42,2.31702774160702,0.24160959558161,0,0
"384",2240015095,1997,18,2.39,0,0,0
"385",2240015106,1996,2,2.39,0,0,0
"386",2240015192,1992,30,1.94181529528045,0.101713909030982,0.0769647696476965,0
"387",2240015192,1993,4,2.165,0.25,0,0
"388",2240015195,1992,37,1.97460290741453,0.027977067977068,0.0720783720783721,0
"389",2240015195,1993,10,2.04,0.2,0,0
"390",2240015200,1993,32,2.13717086685198,0.128906142199358,0,0
"391",2240015200,1994,25,2.11714285714286,0.152380952380952,0.04,0
"392",2240015202,1993,29,2.04995365519496,0.274712643678161,0,0
"393",2240015202,1994,29,2.07710674597919,0.135344827586207,0.0344827586206897,0
"394",2240015203,1993,32,2.14280200563381,0.12462192323738,0,0
"395",2240015203,1994,29,2.15751101892663,0.162835249042146,0.0344827586206897,0
"396",2240015203,1995,3,2.19,0,0,0
"397",2240015204,1993,32,2.14631211598762,0.137505636724387,0,0
"398",2240015204,1994,35,2.13985903620189,0.127106227106227,0.0190476190476191,0
"399",2240016011,1992,32,1.953125,0.0625,0.0625,0
"400",2240016011,1993,9,2.01222222222222,0.222222222222222,0,0
"401",2240016076,1992,45,1.95695521769656,0.0625568592235259,0.0514619883040936,0
"402",2240016076,1993,51,2.14725714329882,0.108578576035423,0,0
"403",2240016076,1994,48,2.14241120106556,0.143287577679391,0.0144230769230769,0
"404",2240016076,1995,6,2.18061054579093,0,0,0
"405",2240016076,1996,46,2.32927492711892,0.215178571428571,0,0
"406",2240016076,1997,14,2.39,0,0,0
"407",2240016078,1992,46,1.94402920319288,0.109652327750322,0.0537033854614195,0
"408",2240016078,1993,51,2.02411823871195,0.0746275062737575,0,0
"409",2240016078,1994,48,2.04017935496905,0.0672757644724556,0.00694444444444444,0
"410",2240016078,1995,6,2.09809523809524,0,0,0
"411",2240016078,1996,35,2.34815650793651,0.064937641723356,0,0
"412",2240016092,1996,33,2.34382395382395,0.199804776641253,0,0
"413",2240016092,1997,18,2.39,0,0,0
"414",2240016094,1996,11,2.39,0,0,0
"415",2240016117,1993,31,2.10051668258177,0.278546005965361,0,0
"416",2240016117,1994,37,2.12304917699654,0.116816816816817,0.027027027027027,0
"417",2240016117,1995,1,1.99,0,0,0
"418",2240016119,1993,29,2.06646359387739,0.0689655172413793,0,0
"419",2240016119,1994,15,2.06,0,0.0666666666666667,0
"420",2240016119,1995,3,1.99,0,0,0
"421",2240016119,1996,1,2.39,0,0,0
"422",2240016150,1996,31,2.39,0,0,0
"423",2240016150,1997,18,2.39,0,0,0
"424",2240016151,1996,32,2.39,0,0,0
"425",2240016151,1997,18,2.39,0,0,0
"426",2240016201,1993,14,3.29,0,0,0
"427",2240016201,1994,48,3.35736111111111,0.26359126984127,0,0
"428",2240016201,1995,6,3.49,0,0,0
"429",2240016201,1996,34,3.50715056185644,0.0749299719887955,0,0
"430",2240016202,1993,13,3.29,0,0,0
"431",2240016202,1994,48,3.35882981601732,0.247222222222222,0,0
"432",2240016202,1995,6,3.49,0,0,0
"433",2240016202,1996,28,3.03380952380952,0.1,0,0
"434",2240016203,1993,14,3.29,0,0,0
"435",2240016203,1994,48,3.29603388798701,0.270451539201539,0,0
"436",2240016203,1995,6,3.49,0,0,0
"437",2240016203,1996,24,2.91721486846487,0.112037037037037,0,0
"438",2240016204,1993,13,3.29,0,0,0
"439",2240016204,1994,48,3.27449346021303,0.151774151774152,0,0
"440",2240016204,1995,6,3.39,0,0,0
"441",2240016204,1996,38,3.46743770720164,0.165728131517605,0,0
"442",2240016204,1997,6,3.49,0,0,0
"443",2240016206,1995,4,3.49,0,0,0
"444",2240016207,1995,4,3.49,0,0,0
"445",2240016207,1996,1,2.65,0,0,0
"446",2240017002,1992,46,2.95999766286262,0.0611079741514524,0.0636645962732919,0
"447",2240017002,1993,51,3.00428032533915,0,0.0196078431372549,0
"448",2240017002,1994,48,3.16157936507937,0.0868055555555556,0,0
"449",2240017002,1995,6,3.29,0,0,0
"450",2240017002,1996,3,3.29,0,0,0
"451",2240017003,1992,46,2.9444589215464,0.0634920634920635,0.0628019323671498,0
"452",2240017003,1993,51,2.99025931879219,0,0.0196078431372549,0
"453",2240017003,1994,48,3.12471981721982,0.0821759259259259,0,0
"454",2240017003,1995,6,3.29,0,0,0
"455",2240017003,1996,4,3.29,0,0,0
"456",2240017006,1992,24,2.96597222222222,0.0347222222222222,0,0
"457",2240017007,1992,5,3.03557692307692,0,0,0
"458",2240017100,1992,46,2.68334697668164,0.10557035440484,0.0272625924799838,0
"459",2240017100,1993,51,2.06440167127808,0.142405512332367,0,0
"460",2240017100,1994,48,1.89610834134228,0.177397692859118,0,0
"461",2240017100,1995,6,1.97461538461538,0.0384615384615383,0,0
"462",2240017100,1996,34,2.23803921568627,0.0642857142857143,0,0
"463",2240017100,1997,1,0.5,0,0,0
"464",2240017102,1992,46,2.68768451681634,0.0867056398324785,0.0278706800445931,0
"465",2240017102,1993,51,2.07573090219598,0.145178809906419,0,0
"466",2240017102,1994,48,1.89860837209729,0.182809969634627,0,0
"467",2240017102,1995,6,1.96083333333333,0.0444444444444443,0,0
"468",2240017102,1996,30,2.23121212121212,0.0842203548085901,0,0
