"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"106",2240011007,88,39.1046590909091,3441.21,11.4772727272727,1010
"107",2240011011,215,295.085441860465,63443.37,84.753488372093,18222
"108",2240011012,69,44.7292753623188,3086.32,12.4347826086957,858
"109",2240011026,79,21.6217721518987,1708.12,6.27848101265823,496
"110",2240011027,16,11.41625,182.66,3.375,54
"111",2240011028,50,83.0538,4152.69,24.38,1219
"112",2240011032,87,153.874367816092,13387.07,42.7931034482759,3723
"113",2240011037,9,136.952222222222,1232.57,25.8888888888889,233
"114",2240013003,53,11.8643396226415,628.81,3.35849056603774,178
"115",2240013004,47,92.5870212765957,4351.59,25.5531914893617,1201
"116",2240013007,154,29.241038961039,4503.12,8.41558441558442,1296
"117",2240013008,15,14.3133333333333,214.7,4,60
"118",2240013020,27,9.77407407407407,263.9,2.96296296296296,80
"119",2240013079,36,22.4769444444444,809.17,6.22222222222222,224
"120",2240013084,1,3.29,3.29,1,1
"121",2240013085,52,7.68288461538461,399.51,2.19230769230769,114
"122",2240013091,196,245.160306122449,48051.42,67.0765306122449,13147
"123",2240013510,40,11.378,455.12,3.8,152
"124",2240015033,37,11.7837837837838,436,6.05405405405405,224
"125",2240015091,60,94.5475,5672.85,40.55,2433
"126",2240015093,58,20.311724137931,1178.08,8.77586206896552,509
"127",2240015094,60,104.172833333333,6250.37,44.7833333333333,2687
"128",2240015095,60,104.767333333333,6286.04,45.0166666666667,2701
"129",2240015106,2,2.39,4.78,1,2
"130",2240015192,34,28.57,971.38,14.6176470588235,497
"131",2240015195,47,57.7604255319149,2714.74,29.4042553191489,1382
"132",2240015200,57,63.7375438596491,3633.04,30.7894736842105,1755
"133",2240015202,58,22.3784482758621,1297.95,10.9827586206897,637
"134",2240015203,64,77.03640625,4930.33,36.6875,2348
"135",2240015204,67,61.2555223880597,4104.12,28.5373134328358,1912
"136",2240016011,41,4.90292682926829,201.02,2.51219512195122,103
"137",2240016076,210,72.9000952380952,15309.02,35.0238095238095,7355
"138",2240016078,186,32.8468817204301,6109.52,16.2956989247312,3031
"139",2240016092,51,31.4419607843137,1603.54,13.4509803921569,686
"140",2240016094,11,7.82181818181818,86.04,3.27272727272727,36
"141",2240016117,69,22.8294202898551,1575.23,10.8260869565217,747
"142",2240016119,48,7.41645833333333,355.99,3.5625,171
"143",2240016150,49,27.4118367346939,1343.18,11.469387755102,562
"144",2240016151,50,49.8554,2492.77,20.86,1043
"145",2240016201,102,27.9941176470588,2855.4,8.23529411764706,840
"146",2240016202,95,17.0202105263158,1616.92,5.17894736842105,492
"147",2240016203,92,26.5815217391304,2445.5,8.19565217391304,754
"148",2240016204,111,39.9356756756757,4432.86,11.9099099099099,1322
"149",2240016206,4,12.215,48.86,3.5,14
"150",2240016207,5,10.302,51.51,3,15
"151",2240017002,154,30.8664285714286,4753.43,10.2207792207792,1574
"152",2240017003,155,31.5963870967742,4897.44,10.5483870967742,1635
"153",2240017006,24,9.62875,231.09,3.25,78
"154",2240017007,5,17.706,88.53,5.8,29
"155",2240017100,186,111.94564516129,20821.89,52.4569892473118,9757
"156",2240017102,181,94.252817679558,17059.76,45.4806629834254,8232
"157",2240017103,92,125.091847826087,11508.45,52.695652173913,4848
"158",2240017104,151,38.0934437086093,5752.11,19.1192052980132,2887
"159",2240017105,155,67.8858064516129,10522.3,32.9548387096774,5108
"160",2240017147,154,63.2376623376623,9738.6,30.4155844155844,4684
"161",2240017152,177,60.3297740112994,10678.37,28.4802259887006,5041
"162",2240017155,37,72.6932432432432,2689.65,27.8918918918919,1032
"163",2240017157,52,39.6140384615385,2059.93,15.0769230769231,784
"164",2240017158,43,43.1209302325581,1854.2,16.2325581395349,698
"165",2240017159,65,34.3841538461539,2234.97,13.1384615384615,854
"166",2240017161,58,10.0651724137931,583.78,4.06896551724138,236
"167",2240017162,65,28.6072307692308,1859.47,11,715
"168",2240017174,78,85.0076923076923,6630.6,46.2820512820513,3610
"169",2240017178,10,20.094,200.94,27.3,273
"170",2240017179,78,16.0028205128205,1248.22,8.91025641025641,695
"171",2240019014,44,23.8320454545455,1048.61,12.0909090909091,532
"172",2240019015,53,21.6258490566038,1146.17,11,583
"173",2240019018,51,22.3850980392157,1141.64,11.3921568627451,581
"174",2240019025,193,129.804300518135,25052.23,102.321243523316,19748
"175",2240019070,215,189.531581395349,40749.29,146.962790697674,31597
"176",2240019085,140,119.239,16693.46,91.6214285714286,12827
"177",2240019135,215,309.684418604651,66582.15,235.8,50697
"178",2240019165,37,30.7867567567568,1139.11,24.4864864864865,906
"179",2240019166,97,58.9124742268041,5714.51,46.680412371134,4528
"180",2240019184,85,50.3103529411765,4276.38,41.7529411764706,3549
"181",2240019200,17,183.847647058824,3125.41,85.1764705882353,1448
"182",2240019201,17,129.118823529412,2195.02,60.8823529411765,1035
"183",2240019202,17,300.740588235294,5112.59,140.764705882353,2393
"184",2240019203,17,158.581764705882,2695.89,74.1176470588235,1260
"185",2240019204,17,123.612941176471,2101.42,57.9411764705882,985
"186",2240019454,7,9,63,5.71428571428571,40
"187",2240019457,47,64.3602127659574,3024.93,56.0425531914894,2634
"188",2240019458,27,4.05222222222222,109.41,2.92592592592593,79
"189",2240019459,45,87.1633333333333,3922.35,70.1111111111111,3155
"190",2240019460,10,69.349,693.49,68.1,681
"191",2240019461,37,65.4664864864865,2422.26,60.9189189189189,2254
"192",2240019463,5,133.516,667.58,132.4,662
"193",2240019464,50,14.9292,746.46,10.36,518
"194",2240019658,1,2.99,2.99,1,1
"195",2240019662,7,33.3171428571429,233.22,11.1428571428571,78
"196",2240019700,151,135.56059602649,20469.65,109.05298013245,16467
"197",2240019701,215,196.681395348837,42286.5,151.748837209302,32626
"198",2240019764,62,27.0195161290323,1675.21,22.0806451612903,1369
"199",2240019765,140,73.4076428571429,10277.07,57.3928571428571,8035
"200",2240019782,215,153.22488372093,32943.35,117.706976744186,25307
"201",2240019810,37,27.0827027027027,1002.06,22.2702702702703,824
"202",2240019811,97,57.8868041237113,5615.02,45.8659793814433,4449
"203",2240019827,58,28.5277586206897,1654.61,23.2413793103448,1348
"204",2240019828,24,53.8308333333333,1291.94,46.875,1125
"205",2240019829,38,40.4555263157895,1537.31,37.5526315789474,1427
"206",2240019831,65,38.3407692307692,2492.15,30.5692307692308,1987
"207",2240019836,47,14.0442553191489,660.08,9.36170212765957,440
"208",2240021002,70,18.6581428571429,1306.07,9.02857142857143,632
"209",2240021003,63,80.885873015873,5095.81,39.0634920634921,2461
"210",2240021004,25,7.2244,180.61,3.08,77
"211",2240021021,29,11.72,339.88,5.6551724137931,164
"212",2240021022,26,17.1484615384615,445.86,8.23076923076923,214
"213",2240021026,143,42.7060839160839,6106.97,18.5944055944056,2659
"214",2240021027,177,109.133276836158,19316.59,46.7062146892655,8267
"215",2240021031,24,9.42125,226.11,4.125,99
"216",2240021032,44,23.3772727272727,1028.6,10.2272727272727,450
"217",2240031000,64,94.77921875,6065.87,66.3125,4244
"218",2240031001,64,67.4559375,4317.18,49.0625,3140
"219",2240031002,64,44.91625,2874.64,32.203125,2061
"220",2240031008,1,1.39,1.39,1,1
"221",2240031015,17,134.708823529412,2290.05,64.1764705882353,1091
"222",2240031016,17,143.289411764706,2435.92,68.6470588235294,1167
"223",2240032000,34,23.3273529411765,793.13,13.6470588235294,464
"224",2240032001,35,30.174,1056.09,17.6285714285714,617
"225",2240032002,34,29.8214705882353,1013.93,17.2352941176471,586
"226",2240033000,64,79.1053125,5062.74,54.15625,3466
"227",2240033001,64,54.7371875,3503.18,39.3125,2516
"228",2240033002,64,34.03984375,2178.55,24.421875,1563
"229",2240033007,21,5.32428571428571,111.81,3.76190476190476,79
"230",2240033008,1,1.39,1.39,1,1
"231",2240064002,102,289.514705882353,29530.5,108.254901960784,11042
"232",2240064004,106,264.323773584906,28018.32,98.811320754717,10474
"233",2240064016,1,1.99,1.99,1,1
"234",2240064017,4,5.3125,21.25,2.25,9
"235",2240064063,123,69.5937398373984,8560.03,24.6991869918699,3038
"236",2240064064,124,257.881935483871,31977.36,91.6693548387097,11367
"237",2240064065,125,258.244,32280.5,91.336,11417
"238",2240064066,10,38.712,387.12,16.6,166
"239",2240064067,13,214.976923076923,2794.7,91.8461538461538,1194
"240",2240064068,13,199.246923076923,2590.21,86.7692307692308,1128
"241",2240064100,215,341.62423255814,73449.21,102.232558139535,21980
"242",2240064104,37,43.9845945945946,1627.43,12.6216216216216,467
"243",2240064112,61,180.845245901639,11031.56,52.1147540983607,3179
"244",2240064125,115,49.9968695652174,5749.64,10.2869565217391,1183
"245",2240064150,215,254.269302325581,54667.9,76.353488372093,16416
"246",2240064170,141,236.289929078014,33316.88,71.6879432624114,10108
"247",2240064171,141,109.900496453901,15495.97,33.290780141844,4694
"248",2240064275,67,18.3746268656716,1231.1,4.26865671641791,286
"249",2240064276,60,14.6553333333333,879.32,3.38333333333333,203
"250",2240064277,67,17.6520895522388,1182.69,4,268
"251",2240064278,72,21.98875,1583.19,5.11111111111111,368
"252",2240064301,4,7.58,30.32,2,8
"253",2240064303,1,3.79,3.79,1,1
"254",2240064304,75,114.326666666667,8574.5,38.8666666666667,2915
"255",2240064305,96,45.974375,4413.54,15.46875,1485
"256",2240064309,215,55.0969302325581,11845.84,60.5255813953488,13013
"257",2240064316,215,238.346651162791,51244.53,71.5860465116279,15391
"258",2240064317,5,3.79,18.95,1,5
"259",2240064318,72,255.290416666667,18380.91,73.1666666666667,5268
"260",2240064333,27,22.2462962962963,600.65,6.11111111111111,165
"261",2240064335,149,180.974630872483,26965.22,52.5234899328859,7826
"262",2240064336,148,287.789256756757,42592.81,83.722972972973,12391
"263",2240064341,30,24.0533333333333,721.6,6.66666666666667,200
"264",2240064342,35,26.9708571428571,943.98,7.48571428571429,262
"265",2240064361,60,107.026833333333,6421.61,31.3833333333333,1883
"266",2240064374,215,114.572186046512,24633.02,34.1023255813953,7332
"267",2240064376,35,64.2011428571429,2247.04,17.9142857142857,627
"268",2240064378,56,13.9676785714286,782.19,4.16071428571429,233
"269",2240064379,55,32.8456363636364,1806.51,10.1818181818182,560
"270",2240064380,79,34.0156962025316,2687.24,9.30379746835443,735
"271",2240064381,36,8.64027777777778,311.05,2.69444444444444,97
"272",2240064400,68,7.13397058823529,485.11,2.04411764705882,139
"273",2240064420,135,12.9045925925926,1742.12,2.87407407407407,388
"274",2240064440,151,25.3594039735099,3829.27,5.63576158940397,851
"275",2240064481,150,25.8381333333333,3875.72,5.16,774
"276",2240064490,5,7.11,35.55,1.8,9
"277",2240064540,145,7.62048275862069,1104.97,3.81379310344828,553
"278",2240064580,150,14.0091333333333,2101.37,7.02,1053
"279",2240064661,141,17.3120567375887,2441,3.14184397163121,443
"280",2240064680,5,4.5,22.5,1,5
"281",2240064821,91,13.6972527472527,1246.45,1.52747252747253,139
"282",2240064855,2,4.25,8.5,1,2
"283",2240064863,128,15.20203125,1945.86,2.765625,354
"284",2240064865,44,9.15886363636364,402.99,2.15909090909091,95
"285",2240064870,19,5.32894736842105,101.25,1.42105263157895,27
"286",2240065000,204,162.567941176471,33163.86,60.156862745098,12272
"287",2240065002,204,84.589362745098,17256.23,31.3529411764706,6396
"288",2240065003,204,155.176225490196,31655.95,57.3480392156863,11699
"289",2240065144,204,83.6156862745098,17057.6,29.7352941176471,6066
"290",2240065201,102,61.2520588235294,6247.71,22.843137254902,2330
"291",2260073047,4,1.97,7.88,1,4
"292",2260093330,24,11.23125,269.55,1.875,45
"293",2279610001,30,44.954,1348.62,11.2666666666667,338
"294",2279610002,31,33.8506451612903,1049.37,8.48387096774194,263
"295",2279610003,31,46.1596774193548,1430.95,11.5806451612903,359
"296",2279610004,31,45.7264516129032,1417.52,11.4838709677419,356
"297",2279610005,30,30.457,913.71,7.63333333333333,229
"298",2279610006,29,23.2520689655172,674.31,5.82758620689655,169
"299",2279612001,29,29.4434482758621,853.86,7.37931034482759,214
"300",2279612002,20,19.95,399,5,100
"301",2279612003,32,17.14375,548.6,4.375,140
"302",2279612151,16,16.9575,271.32,4.25,68
"303",2279612152,21,29.07,610.47,7.28571428571429,153
"304",2279612153,12,7.6475,91.77,1.91666666666667,23
"305",2394454321,2,7.9,15.8,2,4
"306",2575969231,72,16.9720833333333,1221.99,3.20833333333333,231
"307",2910000127,23,17.1739130434783,395,10.3478260869565,238
"308",2910000128,24,34.865,836.76,20.9166666666667,502
"309",2910000129,24,16.6241666666667,398.98,10.0833333333333,242
"310",2910000130,1,5.95,5.95,5,5
"311",2910000231,34,12.7052941176471,431.98,6.23529411764706,212
"312",2910000241,68,16.7033823529412,1135.83,5.98529411764706,407
"313",2910000250,5,17.388,86.94,13,65
"314",2910000403,23,8.41478260869565,193.54,5.04347826086957,116
"315",2910000404,8,3.3175,26.54,2,16
"316",2910000405,18,5.37333333333333,96.72,3.22222222222222,58
"317",2910000500,74,70.2486486486487,5198.4,23.6486486486486,1750
"318",2910000510,73,36.4694520547945,2662.27,12.3698630136986,903
"319",2910000560,71,39.7830985915493,2824.6,13.3802816901408,950
"320",2910000570,72,27.0018055555556,1944.13,9.125,657
"321",2910004140,14,3.40714285714286,47.7,2.14285714285714,30
"322",2910004144,38,32.7355263157895,1243.95,20.6578947368421,785
"323",2910004145,28,9.1425,255.99,5.75,161
"324",2910004146,29,35.5831034482759,1031.91,22.3793103448276,649
"325",2910004147,31,5.27387096774194,163.49,2.93548387096774,91
"326",2910004148,30,12.8786666666667,386.36,8.13333333333333,244
"327",2910004155,33,9.49181818181818,313.23,5.96969696969697,197
"328",2910004157,25,6.36,159,4,100
"329",2910004174,119,81.8715966386555,9742.72,30.109243697479,3583
"330",2910004365,15,14.998,224.97,12.2,183
"331",2910004366,1,9.9,9.9,10,10
"332",2910004367,3,5.75,17.25,5,15
"333",2910004368,1,1.98,1.98,2,2
"334",2910004470,97,68.0596907216495,6601.79,24.9175257731959,2417
"335",2910004500,1,10.71,10.71,9,9
"336",2910004510,24,15.3920833333333,369.41,9.125,219
"337",2910004512,24,5.91583333333333,141.98,3.41666666666667,82
"338",3202301503,99,10.6855555555556,1057.87,1.64646464646465,163
"339",3500071880,214,27.6797663551402,5923.47,5.84579439252336,1251
"340",3680003513,60,86.0028333333333,5160.17,28.35,1701
"341",3680003514,60,80.1838333333333,4811.03,25.1833333333333,1511
"342",3680009471,36,1370.25416666667,49329.15,85.6944444444444,3085
"343",3680021875,39,6.97641025641026,272.08,5.94871794871795,232
"344",3680022875,38,6.33368421052632,240.68,5.44736842105263,207
"345",3680022885,47,18.743829787234,880.96,10.0851063829787,474
"346",3680022900,40,13.9,556,10.975,439
"347",3680033353,59,294.819491525424,17394.35,108.389830508475,6395
"348",3680033354,59,238.476271186441,14070.1,87.6440677966102,5171
"349",3680033355,58,152.380172413793,8838.05,56.3275862068966,3267
"350",3680033356,59,211.352542372881,12469.8,77.9661016949153,4600
"351",3680033357,59,236.223559322034,13937.19,86.8305084745763,5123
"352",3680033358,59,186.981694915254,11031.92,68.8135593220339,4060
"353",3680042376,54,219.08962962963,11830.84,37.2777777777778,2013
"354",3680042450,60,68.1746666666667,4090.48,25.3333333333333,1520
"355",3680052010,41,13.8314634146341,567.09,10.8048780487805,443
"356",3680062033,33,183.575757575758,6058,57.1515151515151,1886
"357",3680062034,24,109.755,2634.12,34.8333333333333,836
"358",3680062035,34,65.0255882352941,2210.87,21.7058823529412,738
"359",3680062039,34,92.2332352941176,3135.93,31.0882352941176,1057
"360",3680062040,14,87.7778571428571,1228.89,29.3571428571429,411
"361",3680064951,33,76.3278787878788,2518.82,25.969696969697,857
"362",3700000006,5,11.914,59.57,6.6,33
"363",3700000025,13,24.2746153846154,315.57,14.5384615384615,189
"364",3700000026,64,189.92890625,12155.45,60.859375,3895
"365",3700000027,152,177.365065789474,26959.49,51.6842105263158,7856
"366",3700000032,9,3.34111111111111,30.07,3.44444444444444,31
"367",3700000036,16,18.350625,293.61,11.0625,177
"368",3700000037,64,386.696875,24748.6,123.78125,7922
"369",3700000038,151,159.384437086093,24067.05,46.2913907284768,6990
"370",3700000039,215,1157.95423255814,248960.16,279.8,60157
"371",3700000040,215,1311.44651162791,281961,316.958139534884,68146
"372",3700000041,4,12.3675,49.47,12.75,51
"373",3700000075,215,807.60288372093,173634.62,227.711627906977,48958
"374",3700000076,1,2.89,2.89,1,1
"375",3700000081,5,28.72,143.6,10,50
"376",3700000083,215,458.985534883721,98681.89,129.427906976744,27827
"377",3700000087,61,335.351147540984,20456.42,129.475409836066,7898
"378",3700000089,215,1646.99548837209,354104.03,463.102325581395,99567
"379",3700000091,95,55.2874736842105,5252.31,57.0631578947368,5421
"380",3700000098,215,684.051627906977,147071.1,192.748837209302,41441
"381",3700000099,1,5.68,5.68,2,2
"382",3700030023,5,10.92,54.6,5.6,28
"383",3700070100,65,133.803230769231,8697.21,37.9846153846154,2469
"384",3700070111,63,58.0465079365079,3656.93,18.9206349206349,1192
"385",3700070112,75,27.4286666666667,2057.15,9.32,699
"386",3700070116,40,67.916,2716.64,23.5,940
"387",3700070117,38,47.2186842105263,1794.31,16.1315789473684,613
"388",3700070118,72,40.9995833333333,2951.97,13.9444444444444,1004
"389",3700070119,62,32.1775806451613,1995.01,10.9354838709677,678
"390",3700070145,10,165.312,1653.12,44.8,448
"391",3700070150,108,199.497592592593,21545.74,56.6203703703704,6115
"392",3700070214,204,491.825539215686,100332.41,170.088235294118,34698
"393",3700070245,215,226.309348837209,48656.51,77.5720930232558,16678
"394",3700070246,215,288.580186046512,62044.74,99.2418604651163,21337
"395",3700070247,92,107.961630434783,9932.47,35.8369565217391,3297
"396",3700070248,215,160.511953488372,34510.07,56.046511627907,12050
"397",3700070269,215,149.717023255814,32189.16,52.1813953488372,11219
"398",3700070270,13,14.6446153846154,190.38,8.15384615384615,106
"399",3700070271,215,106.232279069767,22839.94,37.3255813953488,8025
"400",3700070272,19,8.33473684210526,158.36,4.63157894736842,88
"401",3700070323,8,3.7475,29.98,1.25,10
"402",3700070344,135,187.412148148148,25300.64,27.1333333333333,3663
"403",3700070345,134,187.282388059702,25095.84,27.1417910447761,3637
"404",3700070353,62,44.8595161290323,2781.29,7.75806451612903,481
"405",3700070356,86,44.9631395348837,3866.83,7.63953488372093,657
"406",3700070357,5,9.574,47.87,3,15
"407",3700070361,64,381.87265625,24439.85,91.328125,5845
"408",3700070370,215,479.532372093023,103099.46,116.920930232558,25138
"409",3700070371,151,584.821324503311,88308.02,143.629139072848,21688
"410",3700070372,87,92.6425287356322,8059.9,27.3333333333333,2378
"411",3700070373,145,46.4019310344828,6728.28,13.6068965517241,1973
"412",3700070375,64,366.903125,23481.8,117.8125,7540
"413",3700070427,193,118.379170984456,22847.18,32.3782383419689,6249
"414",3700070451,152,610.373421052632,92776.76,135.105263157895,20536
"415",3700070452,122,60.7725409836066,7414.25,17.8114754098361,2173
"416",3700070453,152,537.600855263158,81715.33,120.763157894737,18356
"417",3700070454,119,50.8631092436975,6052.71,14.9495798319328,1779
"418",3700070456,87,45.2934482758621,3940.53,7.66666666666667,667
"419",3700070461,2,4.69,9.38,1,2
"420",3700070462,24,1200.1075,28802.58,299,7176
"421",3700070463,24,471.584583333333,11318.03,116.875,2805
"422",3700070464,24,484.475833333333,11627.42,118.125,2835
"423",3700070465,24,486.32,11671.68,119.791666666667,2875
"424",3700070466,18,207.436111111111,3733.85,51.7777777777778,932
"425",3700070469,41,117.133170731707,4802.46,23.6585365853659,970
"426",3700070470,10,32.184,321.84,6.6,66
"427",3700070493,18,10.0172222222222,180.31,3.27777777777778,59
"428",3700070494,6,8.78166666666667,52.69,2.83333333333333,17
"429",3700070495,9,4.24222222222222,38.18,1.33333333333333,12
"430",3700070496,11,5.00363636363636,55.04,1.63636363636364,18
"431",3700070498,60,210.7035,12642.21,53.2166666666667,3193
"432",3700070500,50,116.7466,5837.33,29.5,1475
"433",3700070541,64,755.045625,48322.92,182.421875,11675
"434",3700070542,64,747.236875,47823.16,181.03125,11586
"435",3700070572,64,694.5746875,44452.78,102.65625,6570
"436",3700070573,64,595.8209375,38132.54,88.265625,5649
"437",3700070581,54,270.947962962963,14631.19,68.3888888888889,3693
"438",3700070582,45,416.593555555556,18746.71,105.155555555556,4732
"439",3700070610,215,290.108372093023,62373.3,177.693023255814,38204
"440",3700070615,128,41.6236328125,5327.825,23.8203125,3049
"441",3700070620,1,3.88,3.88,2,2
"442",3700070625,215,178.871976744186,38457.475,109.483720930233,23539
"443",3700070630,107,39.5376635514019,4230.53,22.2429906542056,2380
"444",3700070635,24,3.95333333333333,94.88,2.29166666666667,55
"445",3700070636,89,95.8957303370786,8534.72,53.5056179775281,4762
"446",3700070637,159,149.156540880503,23715.89,86.188679245283,13704
"447",3700070658,41,6.57829268292683,269.71,3.70731707317073,152
"448",3700070659,26,6.36076923076923,165.38,3.65384615384615,95
"449",3700070667,29,6.74655172413793,195.65,3.93103448275862,114
"450",3700070680,29,4.8351724137931,140.22,2.72413793103448,79
"451",3700070711,142,383.245985915493,54420.93,60.8591549295775,8642
"452",3700070712,141,214.823191489362,30290.07,34.3333333333333,4841
"453",3700070726,19,9.87578947368421,187.64,2.94736842105263,56
"454",3700070727,2,0.99,1.98,1,2
"455",3700070743,151,420.500662251656,63495.6,117.556291390728,17751
"456",3700070744,91,246.176483516484,22402.06,68.4945054945055,6233
